Affy. Probes,WGCNA Module
236620_at,Black
223380_s_at,Black
222544_s_at,Black
220739_s_at,Skyblue
215092_s_at,Black
223138_s_at,Black
212742_at,Black
214314_s_at,Black
243050_at,Black
201602_s_at,Black
239571_at,Black
208114_s_at,Skyblue
238444_at,Skyblue
200767_s_at,Skyblue
205528_s_at,Black
244592_at,Black
219158_s_at,Black
215338_s_at,Black
214718_at,Black
212759_s_at,Skyblue
225167_at,Skyblue
212808_at,Skyblue
200956_s_at,Skyblue
213067_at,Black
219507_at,Blue
235213_at,Black
201810_s_at,Skyblue
213998_s_at,Black
232095_at,Black
214808_at,Salmon
209876_at,Black
205425_at,Salmon
227402_s_at,Black
214352_s_at,Black
243455_at,Black
202669_s_at,Skyblue
202716_at,Skyblue
225089_at,Black
227082_at,Black
244287_at,Black
201024_x_at,Black
228173_at,Black
204731_at,Black
230375_at,Black
227062_at,Black
224568_x_at,Black
210183_x_at,Yellow
208993_s_at,Black
243295_at,Black
235060_at,Black
211992_at,Orange
201901_s_at,Black
212994_at,Black
236361_at,Black
223200_s_at,Black
209920_at,Black
215248_at,Greenyellow
204687_at,Skyblue
203181_x_at,Black
205945_at,Black
226347_at,Black
213031_s_at,Skyblue
229982_at,Black
217962_at,Yellow
224567_x_at,Black
209258_s_at,Black
235811_at,Black
226565_at,Skyblue
212104_s_at,Black
239121_at,Greenyellow
226697_at,Black
204863_s_at,Black
243469_at,Green
239597_at,Black
238534_at,Black
217802_s_at,Black
223086_x_at,Yellow
201182_s_at,Black
227152_at,Black
239549_at,Black
239070_at,Skyblue
231809_x_at,Salmon
242225_at,Black
208503_s_at,Black
238751_at,Cyan
223111_x_at,Black
234491_s_at,Black
241347_at,Black
209050_s_at,Pink
223940_x_at,Black
232141_at,Black
213940_s_at,Green
225565_at,Black
226575_at,Greenyellow
235482_at,Black
228986_at,Black
202412_s_at,Black
229389_at,Skyblue
205809_s_at,Black
204334_at,Black
209024_s_at,Black
212073_at,Black
222366_at,Black
224572_s_at,Skyblue
218320_s_at,Yellow
222810_s_at,Black
216550_x_at,Black
224637_at,Yellow
205606_at,Black
226975_at,Black
230000_at,Black
208663_s_at,Black
224933_s_at,Black
213328_at,Black
203833_s_at,Skyblue
223413_s_at,Black
225640_at,Black
208994_s_at,Black
200818_at,Yellow
224879_at,Yellow
203627_at,Salmon
228249_at,Yellow
227514_at,Black
228755_at,Yellow
229457_at,Greenyellow
212095_s_at,Black
217885_at,Skyblue
211000_s_at,Black
234104_at,Black
202090_s_at,Yellow
236368_at,Black
229033_s_at,Black
232778_at,Black
236241_at,Black
200998_s_at,Pink
217593_at,Skyblue
223037_at,Yellow
201454_s_at,Black
235834_at,Greenyellow
200842_s_at,Black
226877_at,Yellow
212188_at,Black
222628_s_at,Black
213735_s_at,Yellow
203321_s_at,Black
205580_s_at,Black
226999_at,Black
229985_at,Orange
226236_at,Yellow
217939_s_at,Skyblue
208965_s_at,Black
231530_s_at,Blue
208772_at,Black
222616_s_at,Black
224447_s_at,Yellow
226715_at,Salmon
209411_s_at,Pink
215032_at,Skyblue
235640_at,Black
223287_s_at,Greenyellow
223139_s_at,Black
213718_at,Black
223135_s_at,Black
218048_at,Yellow
224625_x_at,Yellow
229586_at,Black
218213_s_at,Royalblue
223189_x_at,Black
201441_at,Yellow
210461_s_at,Black
208879_x_at,Lightgreen
226845_s_at,Yellow
208790_s_at,Lightgreen
214577_at,Black
230795_at,Skyblue
224334_s_at,Yellow
222380_s_at,Skyblue
225173_at,Black
221718_s_at,Green
202760_s_at,Orange
226429_at,Black
222785_x_at,Yellow
235652_at,Black
244674_at,Black
222122_s_at,Black
225377_at,Skyblue
224943_at,Black
201101_s_at,Black
243350_at,Black
213446_s_at,Black
217797_at,Yellow
242144_at,Black
212951_at,Greenyellow
232311_at,Black
220392_at,Black
212165_at,Yellow
218233_s_at,Yellow
209257_s_at,Black
218117_at,Yellow
218375_at,Yellow
211503_s_at,Black
232878_at,Black
226123_at,Skyblue
236841_at,Black
218859_s_at,Black
214499_s_at,Black
242859_at,Black
232925_at,Black
223382_s_at,Salmon
229558_at,Turquoise
227232_at,Yellow
201148_s_at,Lightgreen
208814_at,Black
222997_s_at,Royalblue
223578_x_at,Black
209797_at,Skyblue
225452_at,Black
201917_s_at,Black
225358_at,Yellow
208095_s_at,Black
209143_s_at,Yellow
224559_at,Black
214305_s_at,Black
202728_s_at,Black
201683_x_at,Black
227223_at,Black
223190_s_at,Black
41386_i_at,Pink
219911_s_at,Salmon
243963_at,Black
218563_at,Yellow
224512_s_at,Yellow
231324_at,Yellow
209046_s_at,Yellow
218357_s_at,Yellow
206487_at,Skyblue
203800_s_at,Yellow
232466_at,Salmon
213026_at,Black
226243_at,Yellow
214375_at,Black
225551_at,Black
210149_s_at,Yellow
224632_at,Skyblue
236439_at,Black
204047_s_at,Black
212207_at,Black
202298_at,Yellow
239811_at,Black
232978_at,Black
222395_s_at,Black
243636_s_at,Black
201147_s_at,Lightgreen
233080_s_at,Black
226332_at,Black
202698_x_at,Yellow
204463_s_at,Black
226100_at,Brown
213394_at,Purple
233873_x_at,Black
217518_at,Greenyellow
236410_x_at,Yellow
238449_at,Black
212291_at,Black
219235_s_at,Purple
230735_at,Black
239901_at,Black
217756_x_at,Yellow
202209_at,Yellow
242652_at,Black
201997_s_at,Magenta
239185_at,Black
210666_at,Turquoise
238536_at,Black
227101_at,Black
232046_at,Darkred
222457_s_at,Black
209447_at,Cyan
226176_s_at,Purple
202077_at,Yellow
201597_at,Yellow
203947_at,Turquoise
235308_at,Black
211874_s_at,Orange
211025_x_at,Yellow
201918_at,Black
208765_s_at,Black
212505_s_at,Purple
213015_at,Black
232058_at,Skyblue
204786_s_at,Black
202047_s_at,Salmon
212451_at,Black
238076_at,Salmon
242323_at,Turquoise
202301_s_at,Black
209188_x_at,Yellow
204964_s_at,Black
207700_s_at,Black
242349_at,Black
225239_at,Black
208723_at,Pink
217963_s_at,Yellow
235435_at,Black
232125_at,Black
226054_at,Skyblue
219133_at,Turquoise
218112_at,Yellow
222806_s_at,Black
236000_s_at,Black
219237_s_at,Black
203371_s_at,Yellow
238468_at,Black
214661_s_at,Magenta
222420_s_at,Orange
219373_at,Yellow
229274_at,Black
241905_at,Black
225918_at,Pink
221700_s_at,Yellow
222850_s_at,Black
225147_at,Salmon
217768_at,Yellow
200096_s_at,Yellow
202961_s_at,Yellow
202509_s_at,Darkgrey
232489_at,Black
217610_at,Skyblue
228278_at,Skyblue
201586_s_at,Black
212069_s_at,Magenta
227510_x_at,Black
228053_s_at,Yellow
212086_x_at,Pink
226252_at,Black
214150_x_at,Yellow
226896_at,Yellow
232784_at,Yellow
201406_at,Royalblue
201070_x_at,Black
225736_at,Yellow
204642_at,Skyblue
202592_at,Yellow
200718_s_at,Yellow
203454_s_at,Yellow
224852_at,Black
200620_at,Yellow
237623_at,Pink
228913_at,Brown
207721_x_at,Yellow
224439_x_at,Yellow
221526_x_at,Black
202616_s_at,Salmon
200645_at,Green
202279_at,Turquoise
242233_at,Cyan
225390_s_at,Grey60
241508_at,Black
232008_s_at,Black
224129_s_at,Yellow
217773_s_at,Yellow
222728_s_at,Black
238563_at,Black
204906_at,Salmon
200058_s_at,Salmon
220925_at,Black
209051_s_at,Pink
200594_x_at,Salmon
202343_x_at,Yellow
236862_at,Black
214071_at,Orange
205315_s_at,Orange
212794_s_at,Black
225490_at,Black
227840_at,Yellow
242068_at,Greenyellow
204324_s_at,Black
225178_at,Brown
217801_at,Yellow
81811_at,Skyblue
211316_x_at,Orange
217867_x_at,Blue
235167_at,Black
215024_at,Black
225546_at,Lightcyan
219866_at,Greenyellow
202425_x_at,Black
202160_at,Salmon
238768_at,Salmon
219229_at,Purple
226790_at,Yellow
243860_at,Green
212643_at,Cyan
201392_s_at,Lightgreen
212644_s_at,Salmon
243801_x_at,Green
201999_s_at,Yellow
202123_s_at,Pink
218034_at,Yellow
225571_at,Black
218200_s_at,Yellow
239035_at,Skyblue
223396_at,Yellow
223354_x_at,Yellow
233888_s_at,Black
202323_s_at,Black
218676_s_at,Turquoise
227108_at,Lightcyan
206790_s_at,Yellow
203825_at,Purple
233261_at,Black
240839_at,Yellow
225766_s_at,Yellow
243511_at,Grey
231546_at,Green
227063_at,Yellow
201150_s_at,Salmon
231956_at,Salmon
217804_s_at,Turquoise
226714_at,Pink
203128_at,Black
223004_s_at,Yellow
213235_at,Black
213803_at,Brown
203250_at,Salmon
211962_s_at,Brown
222339_x_at,Green
218972_at,Black
224562_at,Grey60
227047_x_at,Grey60
229078_s_at,Brown
244803_at,Yellow
235595_at,Yellow
212193_s_at,Blue
201206_s_at,Pink
235698_at,Black
218026_at,Yellow
223221_at,Yellow
207318_s_at,Brown
220609_at,Green
204048_s_at,Black
214496_x_at,Orange
235926_at,Black
201527_at,Yellow
222414_at,Red
232436_at,Yellow
200774_at,Grey
232323_s_at,Black
212263_at,Black
213514_s_at,Pink
208861_s_at,Turquoise
201149_s_at,Lightgreen
208745_at,Yellow
214967_at,Greenyellow
221986_s_at,Black
200085_s_at,Yellow
243305_at,Black
225304_s_at,Yellow
243084_at,Black
225393_at,Yellow
203318_s_at,Black
225298_at,Yellow
219162_s_at,Yellow
212954_at,Skyblue
216212_s_at,Black
201668_x_at,Black
200971_s_at,Yellow
235626_at,Pink
203219_s_at,Yellow
215640_at,Greenyellow
240399_at,Black
203359_s_at,Tan
242646_at,Greenyellow
209833_at,Skyblue
221979_at,Yellow
216112_at,Green
209507_at,Yellow
226453_at,Yellow
217491_x_at,Green
202354_s_at,Lightgreen
212002_at,Lightgreen
224948_at,Yellow
224726_at,Black
203542_s_at,Orange
209013_x_at,Pink
217926_at,Yellow
217813_s_at,Black
201606_s_at,Black
206848_at,Black
201914_s_at,Black
235288_at,Skyblue
204074_s_at,Skyblue
202682_s_at,Brown
221064_s_at,Skyblue
225441_x_at,Yellow
242080_at,Turquoise
200093_s_at,Yellow
235419_at,Black
210105_s_at,Pink
238970_at,Black
222787_s_at,Black
AFFX-M27830_M_at,Green
201568_at,Yellow
214075_at,Black
225241_at,Pink
204616_at,Yellow
204971_at,Tan
218721_s_at,Black
228304_at,Black
215071_s_at,Turquoise
201593_s_at,Black
202191_s_at,Pink
236472_at,Black
218583_s_at,Yellow
201698_s_at,Yellow
227852_at,Brown
217883_at,Yellow
234734_s_at,Skyblue
218006_s_at,Black
243993_at,Black
209224_s_at,Yellow
225082_at,Turquoise
201740_at,Yellow
203204_s_at,Brown
201670_s_at,Black
225413_at,Yellow
225670_at,Tan
230986_at,Lightcyan
236004_at,Turquoise
228142_at,Yellow
208178_x_at,Pink
223217_s_at,Cyan
203514_at,Yellow
210172_at,Black
225117_at,Salmon
223191_at,Yellow
208648_at,Black
208909_at,Yellow
222418_s_at,Lightgreen
209303_at,Yellow
35160_at,Darkgrey
229444_at,Yellow
200086_s_at,Yellow
203041_s_at,Yellow
201588_at,Yellow
226897_s_at,Black
226195_at,Tan
221488_s_at,Yellow
219161_s_at,Turquoise
201483_s_at,Royalblue
208974_x_at,White
242696_at,Turquoise
201813_s_at,Orange
212840_at,Black
212332_at,Black
223244_s_at,Yellow
223277_at,Black
200786_at,Yellow
233365_at,Greenyellow
200616_s_at,Black
213593_s_at,Black
200925_at,Yellow
221829_s_at,Black
200734_s_at,Yellow
235346_at,Turquoise
219238_at,Yellow
242352_at,Black
209121_x_at,Salmon
213812_s_at,Skyblue
203411_s_at,Pink
201616_s_at,Darkgreen
222158_s_at,Black
239151_at,Green
243031_at,Black
225967_s_at,Yellow
202829_s_at,Yellow
203491_s_at,Black
213365_at,Turquoise
226556_at,Turquoise
232983_s_at,Black
215693_x_at,Pink
202772_at,Green
209164_s_at,Blue
217780_at,Yellow
203090_at,Yellow
220864_s_at,Yellow
235014_at,Skyblue
210094_s_at,Black
212851_at,Turquoise
222804_x_at,Blue
235119_at,Grey
208826_x_at,Yellow
218049_s_at,Yellow
39817_s_at,Yellow
222762_x_at,Brown
243908_at,Black
218982_s_at,Yellow
228318_s_at,Purple
203565_s_at,Blue
204218_at,Tan
208705_s_at,Black
213956_at,Black
AFFX-M27830_5_at,Green
223107_s_at,Yellow
225901_at,Yellow
203198_at,Magenta
201619_at,Yellow
212452_x_at,Orange
200914_x_at,Black
221905_at,Black
226414_s_at,Yellow
202299_s_at,Yellow
232145_at,Yellow
213538_at,White
215599_at,Green
242801_at,Greenyellow
36612_at,Salmon
204181_s_at,Black
242108_at,Black
212544_at,Royalblue
202710_at,Turquoise
203960_s_at,Yellow
238893_at,Black
208995_s_at,Black
202984_s_at,Black
225697_at,Black
203002_at,Orange
202839_s_at,Yellow
210966_x_at,Royalblue
225751_at,Black
200853_at,Royalblue
202967_at,Yellow
239742_at,Black
230779_at,Black
202591_s_at,Yellow
207198_s_at,Black
221049_s_at,Black
203451_at,Yellow
225523_at,Yellow
228628_at,Green
218773_s_at,Yellow
226949_at,Skyblue
225265_at,Black
217927_at,Yellow
212470_at,Black
223421_at,Red
242492_at,Greenyellow
240146_at,Black
202221_s_at,Purple
207657_x_at,Black
217878_s_at,Black
206133_at,Black
222633_at,Black
233315_at,Skyblue
217769_s_at,Yellow
217932_at,Yellow
238317_x_at,Black
232929_at,Black
224782_at,Yellow
202737_s_at,Yellow
224703_at,Grey60
218061_at,Yellow
239179_at,Brown
213252_at,Black
200903_s_at,Yellow
205036_at,Yellow
200931_s_at,Magenta
212931_at,Greenyellow
241955_at,Black
201256_at,Yellow
240457_at,Cyan
222451_s_at,Lightgreen
203529_at,Blue
222216_s_at,Yellow
202915_s_at,White
213272_s_at,Black
212629_s_at,Black
233674_at,Black
202457_s_at,Black
227484_at,Black
200083_at,Salmon
236907_at,Black
236671_at,Yellow
203478_at,Yellow
226779_at,Turquoise
218191_s_at,Yellow
235757_at,Black
215545_at,Lightcyan
232264_at,Black
216221_s_at,Darkred
238480_at,Yellow
213058_at,Salmon
225012_at,White
217496_s_at,Turquoise
218072_at,Yellow
203517_at,Tan
200703_at,Yellow
202551_s_at,Black
201040_at,Magenta
211958_at,Blue
204396_s_at,Salmon
236216_at,Black
224511_s_at,Yellow
202368_s_at,Black
227454_at,Black
202741_at,Yellow
209060_x_at,Black
218118_s_at,Yellow
202579_x_at,Yellow
213649_at,Brown
201652_at,Yellow
213746_s_at,Magenta
201134_x_at,Yellow
213366_x_at,Yellow
58696_at,Yellow
239461_at,Black
204505_s_at,Darkgreen
224815_at,Yellow
212251_at,Black
224890_s_at,Royalblue
200018_at,Royalblue
226675_s_at,Black
229858_at,Black
225392_at,Turquoise
223451_s_at,Yellow
227096_at,Darkgreen
220942_x_at,Yellow
208961_s_at,Orange
236109_at,Black
235756_at,Green
200593_s_at,Grey
222436_s_at,Yellow
202971_s_at,Black
218561_s_at,Yellow
209249_s_at,Yellow
213145_at,Brown
226985_at,Salmon
208676_s_at,Brown
218101_s_at,Yellow
233914_s_at,Black
31845_at,Salmon
201083_s_at,Red
203319_s_at,Black
218654_s_at,Yellow
213902_at,Tan
225330_at,Tan
218482_at,Yellow
224989_at,Black
AFFX-HUMRGE/M10098_5_at,Black
228019_s_at,Yellow
239557_at,Black
241613_at,Black
202110_at,Yellow
218495_at,Royalblue
241387_at,Greenyellow
202905_x_at,Black
221434_s_at,Yellow
202818_s_at,Royalblue
230590_at,Black
230174_at,Tan
203974_at,Skyblue
235680_at,Salmon
231873_at,Black
211047_x_at,Yellow
211352_s_at,Black
223151_at,Blue
240991_at,Blue
217966_s_at,Cyan
202877_s_at,Cyan
210759_s_at,Yellow
237383_at,Black
232168_x_at,Green
200006_at,Yellow
218281_at,Turquoise
225593_at,Tan
218011_at,Yellow
226276_at,Yellow
225850_at,Yellow
230424_at,Black
226161_at,Turquoise
218992_at,Yellow
241997_at,Black
235623_at,Blue
224915_x_at,Royalblue
223093_at,Black
217848_s_at,Yellow
204481_at,Salmon
229150_at,Greenyellow
224331_s_at,Yellow
208615_s_at,Orange
223193_x_at,Yellow
218046_s_at,Yellow
203880_at,Yellow
201965_s_at,Black
219539_at,Yellow
206240_s_at,Greenyellow
206132_at,Orange
203734_at,Grey
222573_s_at,Orange
226546_at,Brown
239978_at,Black
218622_at,Turquoise
213901_x_at,Orange
238988_at,Royalblue
233936_s_at,Black
217727_x_at,Darkgrey
223516_s_at,Yellow
223207_x_at,Yellow
235421_at,Greenyellow
210532_s_at,Turquoise
200960_x_at,Yellow
227054_at,Yellow
201543_s_at,Yellow
212837_at,Yellow
223008_s_at,Yellow
244420_at,Black
225226_at,Magenta
209281_s_at,Red
200762_at,Pink
200999_s_at,Pink
210162_s_at,Yellow
203272_s_at,Yellow
231936_at,Skyblue
208715_at,Yellow
239171_at,Black
215696_s_at,Magenta
226006_at,Yellow
202487_s_at,Yellow
200043_at,Yellow
209001_s_at,Yellow
208781_x_at,Yellow
219754_at,Brown
225684_at,Tan
201846_s_at,Black
202678_at,Yellow
224345_x_at,Yellow
228501_at,Black
217100_s_at,Orange
202029_x_at,Royalblue
220512_at,Black
222994_at,Yellow
202836_s_at,Yellow
237747_at,Orange
218160_at,Yellow
203327_at,Tan
213890_x_at,Royalblue
225576_at,Orange
227878_s_at,Yellow
209511_at,Yellow
219576_at,Black
212300_at,Magenta
237202_at,Brown
223100_s_at,Tan
78383_at,Black
226365_at,Black
207842_s_at,Salmon
202201_at,Yellow
234991_at,Black
218149_s_at,Salmon
226101_at,Greenyellow
209180_at,Yellow
226386_at,Yellow
201972_at,Yellow
214733_s_at,Tan
220261_s_at,Yellow
208322_s_at,Brown
202001_s_at,Yellow
203883_s_at,Black
224767_at,Black
225036_at,Yellow
215883_at,Yellow
233518_at,Pink
201328_at,Cyan
208716_s_at,Yellow
224806_at,Salmon
226190_at,Yellow
225556_at,Yellow
212350_at,Salmon
212226_s_at,Tan
209066_x_at,Yellow
217922_at,Tan
234135_x_at,Blue
208927_at,Brown
228693_at,Black
200826_at,Royalblue
203865_s_at,Cyan
201754_at,Yellow
224330_s_at,Yellow
214096_s_at,Black
202124_s_at,Black
208614_s_at,Salmon
202419_at,Brown
211800_s_at,Black
218201_at,Yellow
206167_s_at,Lightcyan
201294_s_at,Black
225262_at,Salmon
230528_s_at,Purple
214752_x_at,Magenta
225545_at,Salmon
209203_s_at,Lightgreen
241428_x_at,Yellow
223164_at,Green
240134_at,Yellow
226227_x_at,Royalblue
226617_at,Turquoise
244579_at,Darkgrey
225201_s_at,Yellow
202325_s_at,Yellow
227466_at,Yellow
205529_s_at,Greenyellow
213704_at,Turquoise
236259_at,Black
202761_s_at,Cyan
227188_at,Salmon
211930_at,Lightcyan
227367_at,Pink
208805_at,Yellow
219371_s_at,Salmon
215165_x_at,Yellow
200596_s_at,Orange
229871_at,Greenyellow
233980_s_at,Skyblue
218363_at,Blue
204387_x_at,Green
209806_at,Yellow
238909_at,Black
210916_s_at,Pink
202171_at,Red
223034_s_at,Yellow
219420_s_at,Black
209268_at,Tan
243431_at,Salmon
243465_at,Black
239629_at,Greenyellow
213030_s_at,Salmon
221350_at,Darkorange
226084_at,Black
222743_s_at,Yellow
225693_s_at,Yellow
224992_s_at,Salmon
213229_at,Black
209273_s_at,Yellow
212885_at,Brown
238890_at,Tan
203613_s_at,Yellow
215028_at,Greenyellow
203457_at,Blue
213574_s_at,Brown
226126_at,Yellow
201316_at,Yellow
218698_at,Blue
201004_at,Royalblue
221553_at,Red
231403_at,Green
223197_s_at,Darkred
211323_s_at,Greenyellow
221692_s_at,Yellow
219176_at,Yellow
209137_s_at,White
226696_at,Turquoise
222637_at,Turquoise
218138_at,Tan
211959_at,Blue
202595_s_at,Yellow
212634_at,Black
230821_at,Turquoise
218133_s_at,Turquoise
243561_at,Greenyellow
208684_at,Lightgreen
228390_at,Blue
204676_at,Turquoise
218212_s_at,Yellow
243367_at,Pink
212749_s_at,Darkred
227964_at,Magenta
200668_s_at,Turquoise
210840_s_at,Red
230098_at,Darkred
226744_at,Salmon
229595_at,Yellow
232175_at,Yellow
228970_at,Yellow
208694_at,Salmon
201434_at,Blue
202555_s_at,Cyan
218065_s_at,Lightyellow
225034_at,Skyblue
213153_at,Salmon
203351_s_at,Turquoise
219104_at,Blue
218291_at,Yellow
243134_at,Greenyellow
212498_at,Yellow
218628_at,Yellow
202947_s_at,Yellow
212731_at,Turquoise
237018_at,Greenyellow
225225_at,Turquoise
205711_x_at,Yellow
230326_s_at,Yellow
230077_at,Black
229072_at,Blue
209355_s_at,Black
214843_s_at,Orange
238299_at,Yellow
209132_s_at,Green
202996_at,Green
212382_at,Black
216983_s_at,Black
225870_s_at,Yellow
209162_s_at,Orange
204270_at,Royalblue
200084_at,Turquoise
212717_at,Magenta
228920_at,Darkred
218439_s_at,Yellow
202868_s_at,Yellow
209226_s_at,Black
215947_s_at,Tan
214719_at,Tan
225269_s_at,Pink
232923_at,Turquoise
209080_x_at,Yellow
212692_s_at,Turquoise
202428_x_at,Yellow
209694_at,Tan
212462_at,Grey
202857_at,Yellow
242029_at,Black
225591_at,Blue
203545_at,Tan
242500_at,Greenyellow
203896_s_at,Cyan
218123_at,Black
200704_at,Green
225589_at,Turquoise
222659_at,Blue
224991_at,Purple
202594_at,Yellow
209463_s_at,Yellow
218946_at,Yellow
219440_at,Brown
228099_at,Black
218190_s_at,Yellow
201812_s_at,Royalblue
232898_at,Black
235132_at,Brown
202230_s_at,Purple
200738_s_at,Yellow
201472_at,Yellow
221449_s_at,Yellow
203103_s_at,Lightgreen
203781_at,Royalblue
213089_at,Greenyellow
232253_at,Black
207170_s_at,Green
219527_at,Blue
223808_s_at,Yellow
222742_s_at,Yellow
218288_s_at,Turquoise
216755_at,Yellow
206833_s_at,Tan
218226_s_at,Yellow
235616_at,Black
224977_at,White
209108_at,Blue
221620_s_at,Blue
209005_at,Yellow
235349_at,Turquoise
226196_s_at,Tan
223155_at,Yellow
223334_at,Yellow
226554_at,Purple
216008_s_at,Black
204570_at,Yellow
226991_at,Cyan
224395_s_at,Yellow
212237_at,Salmon
219485_s_at,Turquoise
229905_at,Yellow
207821_s_at,Greenyellow
237727_at,Greenyellow
219715_s_at,Turquoise
217301_x_at,Turquoise
222531_s_at,Turquoise
230233_at,Lightyellow
213911_s_at,Yellow
203436_at,Yellow
222466_s_at,Darkred
212240_s_at,Black
217819_at,Yellow
228156_at,Black
238736_at,Black
242273_at,Darkorange
202341_s_at,Black
230200_at,Black
232531_at,Brown
200859_x_at,Magenta
201317_s_at,Yellow
219649_at,Darkturquoise
212747_at,Greenyellow
225312_at,Royalblue
241425_at,Black
223492_s_at,Cyan
225480_at,Tan
217457_s_at,Yellow
202723_s_at,Orange
225446_at,Yellow
225679_at,Turquoise
211139_s_at,Turquoise
200878_at,White
201585_s_at,Black
203123_s_at,Pink
209655_s_at,Black
209075_s_at,Yellow
223479_s_at,Yellow
223433_at,Yellow
201484_at,Yellow
215198_s_at,Greenyellow
224608_s_at,Yellow
225797_at,Yellow
208897_s_at,Turquoise
218436_at,Yellow
227784_s_at,Grey60
217977_at,Green
230494_at,Pink
1552274_at,Black
223519_at,Orange
222411_s_at,Yellow
220170_at,Greenyellow
224584_at,Yellow
225121_at,Turquoise
239955_at,Black
236346_at,Yellow
218377_s_at,Green
230490_x_at,Brown
224587_at,Yellow
243184_at,Black
242467_at,Black
209190_s_at,Pink
204300_at,Blue
201373_at,Pink
209739_s_at,Yellow
212538_at,Greenyellow
217858_s_at,Black
218447_at,Tan
202431_s_at,Salmon
218464_s_at,Magenta
203600_s_at,Purple
228446_at,Brown
201757_at,Yellow
202511_s_at,Turquoise
201329_s_at,Salmon
241769_at,Black
205251_at,Grey
241391_at,Black
215268_at,Cyan
210501_x_at,Yellow
216235_s_at,Black
204258_at,Red
210792_x_at,Royalblue
221932_s_at,Yellow
203428_s_at,Turquoise
203053_at,Turquoise
226238_at,Yellow
223070_at,Yellow
213156_at,Black
219426_at,Black
225065_x_at,Yellow
203588_s_at,Blue
225641_at,Yellow
204386_s_at,Yellow
213656_s_at,Purple
223156_at,Yellow
AFFX-HUMRGE/M10098_M_at,Black
200997_at,Yellow
209565_at,Yellow
242648_at,Turquoise
200940_s_at,Purple
225014_at,Blue
218203_at,Yellow
210561_s_at,Lightcyan
242554_at,Salmon
211110_s_at,Orange
220690_s_at,Yellow
225107_at,Lightcyan
213936_x_at,Green
215380_s_at,Brown
223066_at,Yellow
202377_at,Yellow
205322_s_at,Royalblue
223240_at,Turquoise
